2020-01-01 00:25:00,15,7,3431,103,3328,5.24%,3.00%
2020-01-01 00:25:00,15,8,6265,341,5924,9.56%,5.44%
2020-01-01 00:25:00,15,9,10640,811,9829,16.24%,7.62%
2020-01-01 00:25:00,15,10,4621,265,4356,7.05%,5.73%
2020-01-01 00:25:00,15,11,11022,984,10038,16.82%,8.93%
2020-01-01 00:25:00,15,12,26808,5164,21644,40.91%,19.26%
2020-01-01 00:25:00,16,1,386,2,384,0.59%,0.52%
2020-01-01 00:25:00,16,2,311,1,310,0.47%,0.32%
2020-01-01 00:25:00,16,3,2892,81,2811,4.41%,2.80%
2020-01-01 00:25:00,16,4,4401,157,4244,6.72%,3.57%
2020-01-01 00:25:00,16,5,9483,742,8741,14.47%,7.82%
2020-01-01 00:25:00,16,6,5446,242,5204,8.31%,4.44%
2020-01-01 00:25:00,16,7,3365,80,3285,5.13%,2.38%
2020-01-01 00:25:00,16,8,6924,328,6596,10.57%,4.74%
2020-01-01 00:25:00,16,9,9879,800,9079,15.07%,8.10%
2020-01-01 00:25:00,16,10,1540,24,1516,2.35%,1.56%
2020-01-01 00:25:00,16,11,8692,531,8161,13.26%,6.11%
2020-01-01 00:25:00,16,12,26871,4821,22050,41.00%,17.94%
2020-01-01 00:25:10,1,1,16676,2011,14665,25.45%,12.06%
2020-01-01 00:25:10,1,2,8659,616,8043,13.21%,7.11%
2020-01-01 00:25:10,1,3,629,3,626,0.96%,0.48%
2020-01-01 00:25:10,1,4,7639,479,7160,11.66%,6.27%
2020-01-01 00:25:10,1,5,7315,433,6882,11.16%,5.92%
2020-01-01 00:25:10,1,6,7272,438,6834,11.10%,6.02%
2020-01-01 00:25:10,1,7,8013,529,7484,12.23%,6.60%
2020-01-01 00:25:10,1,8,5666,253,5413,8.65%,4.47%
2020-01-01 00:25:10,1,9,7235,429,6806,11.04%,5.93%
2020-01-01 00:25:10,1,10,4995,206,4789,7.62%,4.12%
2020-01-01 00:25:10,1,11,5072,208,4864,7.74%,4.10%
2020-01-01 00:25:10,1,12,7213,427,6786,11.01%,5.92%
2020-01-01 00:25:10,2,1,1118,3,1115,1.71%,0.27%
2020-01-01 00:25:10,2,2,26466,4783,21683,40.38%,18.07%
2020-01-01 00:25:10,2,3,20208,2859,17349,30.83%,14.15%
2020-01-01 00:25:10,2,4,988,1,987,1.51%,0.10%
2020-01-01 00:25:10,2,5,11974,1093,10881,18.27%,9.13%
2020-01-01 00:25:10,2,6,32,0,32,0.05%,0.00%
2020-01-01 00:25:10,2,7,5104,183,4921,7.79%,3.59%
2020-01-01 00:25:10,2,8,3592,94,3498,5.48%,2.62%
2020-01-01 00:25:10,2,9,11886,1078,10808,18.14%,9.07%
2020-01-01 00:25:10,2,10,2620,57,2563,4.00%,2.18%
2020-01-01 00:25:10,2,11,2625,57,2568,4.01%,2.17%
2020-01-01 00:25:10,2,12,11719,1049,10670,17.88%,8.95%
2020-01-01 00:25:10,3,1,1522,10,1512,2.32%,0.66%
2020-01-01 00:25:10,3,2,25459,4339,21120,38.85%,17.04%
2020-01-01 00:25:10,3,3,69554,26737,42817,106.13%,38.44%
2020-01-01 00:25:10,3,4,8348,510,7838,12.74%,6.11%
2020-01-01 00:25:10,3,5,42158,11121,31037,64.33%,26.38%
2020-01-01 00:25:10,3,6,10657,806,9851,16.26%,7.56%
2020-01-01 00:25:10,3,7,21725,3240,18485,33.15%,14.91%
2020-01-01 00:25:10,3,8,16887,2044,14843,25.77%,12.10%
2020-01-01 00:25:10,3,9,31025,6323,24702,47.34%,20.38%
2020-01-01 00:25:10,3,10,5945,258,5687,9.07%,4.34%
2020-01-01 00:25:10,3,11,2345,43,2302,3.58%,1.83%
2020-01-01 00:25:10,3,12,21573,3243,18330,32.92%,15.03%
2020-01-01 00:25:10,4,1,571,7,564,0.87%,1.23%
2020-01-01 00:25:10,4,2,336,1,335,0.51%,0.30%
2020-01-01 00:25:10,4,3,866,5,861,1.32%,0.58%
2020-01-01 00:25:10,4,4,30008,5918,24090,45.79%,19.72%
2020-01-01 00:25:10,4,5,18716,2420,16296,28.56%,12.93%
2020-01-01 00:25:10,4,6,25893,4489,21404,39.51%,17.34%
2020-01-01 00:25:10,4,7,5683,247,5436,8.67%,4.35%
2020-01-01 00:25:10,4,8,3043,85,2958,4.64%,2.79%
2020-01-01 00:25:10,4,9,16745,1949,14796,25.55%,11.64%
2020-01-01 00:25:10,4,10,2356,42,2314,3.59%,1.78%
2020-01-01 00:25:10,4,11,164,0,164,0.25%,0.00%
2020-01-01 00:25:10,4,12,13591,1314,12277,20.74%,9.67%
2020-01-01 00:25:10,5,1,2943,72,2871,4.49%,2.45%
2020-01-01 00:25:10,5,2,1526,20,1506,2.33%,1.31%
2020-01-01 00:25:10,5,3,966,6,960,1.47%,0.62%
2020-01-01 00:25:10,5,4,24060,3933,20127,36.71%,16.35%
2020-01-01 00:25:10,5,5,11276,930,10346,17.21%,8.25%
2020-01-01 00:25:10,5,6,15969,1816,14153,24.37%,11.37%
2020-01-01 00:25:10,5,7,4279,170,4109,6.53%,3.97%
2020-01-01 00:25:10,5,8,3142,84,3058,4.79%,2.67%
2020-01-01 00:25:10,5,9,10109,741,9368,15.43%,7.33%
2020-01-01 00:25:10,5,10,1074,5,1069,1.64%,0.47%
2020-01-01 00:25:10,5,11,580,1,579,0.89%,0.17%
2020-01-01 00:25:10,5,12,8803,556,8247,13.43%,6.32%
2020-01-01 00:25:10,6,1,1121,9,1112,1.71%,0.80%
2020-01-01 00:25:10,6,2,1208,12,1196,1.84%,0.99%
2020-01-01 00:25:10,6,3,1557,17,1540,2.38%,1.09%
2020-01-01 00:25:10,6,4,885,5,880,1.35%,0.56%
2020-01-01 00:25:10,6,5,13162,1219,11943,20.08%,9.26%
2020-01-01 00:25:10,6,6,4133,139,3994,6.31%,3.36%
2020-01-01 00:25:10,6,7,2740,67,2673,4.18%,2.45%
2020-01-01 00:25:10,6,8,1887,33,1854,2.88%,1.75%
2020-01-01 00:25:10,6,9,7047,348,6699,10.75%,4.94%
2020-01-01 00:25:10,6,10,2511,45,2466,3.83%,1.79%
2020-01-01 00:25:10,6,11,503,1,502,0.77%,0.20%
2020-01-01 00:25:10,6,12,4482,147,4335,6.84%,3.28%
2020-01-01 00:25:10,7,1,408,3,405,0.62%,0.74%
2020-01-01 00:25:10,7,2,130,0,130,0.20%,0.00%
2020-01-01 00:25:10,7,3,795,1,794,1.21%,0.13%
2020-01-01 00:25:10,7,4,1377,31,1346,2.10%,2.25%
2020-01-01 00:25:10,7,5,7393,373,7020,11.28%,5.05%
2020-01-01 00:25:10,7,6,12169,1064,11105,18.57%,8.74%
2020-01-01 00:25:10,7,7,3350,89,3261,5.11%,2.66%
2020-01-01 00:25:10,7,8,1200,21,1179,1.83%,1.75%
2020-01-01 00:25:10,7,9,6556,301,6255,10.00%,4.59%
2020-01-01 00:25:10,7,10,948,9,939,1.45%,0.95%
2020-01-01 00:25:10,7,11,171,1,170,0.26%,0.58%
2020-01-01 00:25:10,7,12,5573,217,5356,8.50%,3.89%
2020-01-01 00:25:10,8,1,375,0,375,0.57%,0.00%
2020-01-01 00:25:10,8,2,157,1,156,0.24%,0.64%
2020-01-01 00:25:10,8,3,1538,18,1520,2.35%,1.17%
2020-01-01 00:25:10,8,4,2749,61,2688,4.19%,2.22%
2020-01-01 00:25:10,8,5,8146,484,7662,12.43%,5.94%
2020-01-01 00:25:10,8,6,16092,1860,14232,24.55%,11.56%
2020-01-01 00:25:10,8,7,5137,235,4902,7.84%,4.57%
2020-01-01 00:25:10,8,8,1951,42,1909,2.98%,2.15%
2020-01-01 00:25:10,8,9,6348,288,6060,9.69%,4.54%
2020-01-01 00:25:10,8,10,1782,25,1757,2.72%,1.40%
2020-01-01 00:25:10,8,11,189,0,189,0.29%,0.00%
2020-01-01 00:25:10,8,12,4557,149,4408,6.95%,3.27%
2020-01-01 00:25:10,9,1,2118,12,2106,3.23%,0.57%
2020-01-01 00:25:10,9,2,4042,107,3935,6.17%,2.65%
2020-01-01 00:25:10,9,3,1589,25,1564,2.42%,1.57%
2020-01-01 00:25:10,9,4,3959,133,3826,6.04%,3.36%
2020-01-01 00:25:10,9,5,182,1,181,0.28%,0.55%
2020-01-01 00:25:10,9,6,4839,182,4657,7.38%,3.76%
2020-01-01 00:25:10,9,7,29007,5579,23428,44.26%,19.23%
2020-01-01 00:25:10,9,8,12022,998,11024,18.34%,8.30%
2020-01-01 00:25:10,9,9,148,1,147,0.23%,0.68%
2020-01-01 00:25:10,9,10,4059,104,3955,6.19%,2.56%
2020-01-01 00:25:10,9,11,10301,736,9565,15.72%,7.14%
2020-01-01 00:25:10,9,12,5982,255,5727,9.13%,4.26%
2020-01-01 00:25:10,10,1,1101,181,920,1.68%,16.44%
2020-01-01 00:25:10,10,2,3143,268,2875,4.80%,8.53%
2020-01-01 00:25:10,10,3,1834,34,1800,2.80%,1.85%
2020-01-01 00:25:10,10,4,4274,870,3404,6.52%,20.36%
2020-01-01 00:25:10,10,5,666,1,665,1.02%,0.15%
2020-01-01 00:25:10,10,6,6067,976,5091,9.26%,16.09%
2020-01-01 00:25:10,10,7,11287,1729,9558,17.22%,15.32%
2020-01-01 00:25:10,10,8,30595,7677,22918,46.68%,25.09%
2020-01-01 00:25:10,10,9,550,6,544,0.84%,1.09%
2020-01-01 00:25:10,10,10,2965,54,2911,4.52%,1.82%
2020-01-01 00:25:10,10,11,15217,2136,13081,23.22%,14.04%
2020-01-01 00:25:10,10,12,11645,1539,10106,17.77%,13.22%
2020-01-01 00:25:10,11,1,2253,26,2227,3.44%,1.15%
2020-01-01 00:25:10,11,2,3521,89,3432,5.37%,2.53%
2020-01-01 00:25:10,11,3,1095,16,1079,1.67%,1.46%
2020-01-01 00:25:10,11,4,3439,150,3289,5.25%,4.36%
2020-01-01 00:25:10,11,5,245,0,245,0.37%,0.00%
2020-01-01 00:25:10,11,6,4195,187,4008,6.40%,4.46%
2020-01-01 00:25:10,11,7,9709,691,9018,14.81%,7.12%
2020-01-01 00:25:10,11,8,24020,3942,20078,36.65%,16.41%
2020-01-01 00:25:10,11,9,260,1,259,0.40%,0.38%
2020-01-01 00:25:10,11,10,3192,70,3122,4.87%,2.19%
2020-01-01 00:25:10,11,11,9951,710,9241,15.18%,7.13%
2020-01-01 00:25:10,11,12,6337,307,6030,9.67%,4.84%
2020-01-01 00:25:10,12,1,97,0,97,0.15%,0.00%
2020-01-01 00:25:10,12,2,545,231,314,0.83%,42.39%
2020-01-01 00:25:10,12,3,2494,278,2216,3.81%,11.15%
2020-01-01 00:25:10,12,4,3278,63,3215,5.00%,1.92%
2020-01-01 00:25:10,12,5,9791,899,8892,14.94%,9.18%
2020-01-01 00:25:10,12,6,6406,281,6125,9.77%,4.39%
2020-01-01 00:25:10,12,7,2884,73,2811,4.40%,2.53%
2020-01-01 00:25:10,12,8,1594,300,1294,2.43%,18.82%
2020-01-01 00:25:10,12,9,23010,4768,18242,35.11%,20.72%
2020-01-01 00:25:10,12,10,4500,402,4098,6.87%,8.93%
2020-01-01 00:25:10,12,11,1754,304,1450,2.68%,17.33%
2020-01-01 00:25:10,12,12,8179,1349,6830,12.48%,16.49%
2020-01-01 00:25:10,13,1,2702,49,2653,4.12%,1.81%
2020-01-01 00:25:10,13,2,3003,68,2935,4.58%,2.26%
2020-01-01 00:25:10,13,3,775,7,768,1.18%,0.90%
2020-01-01 00:25:10,13,4,5393,402,4991,8.23%,7.45%
2020-01-01 00:25:10,13,5,7645,731,6914,11.67%,9.56%
2020-01-01 00:25:10,13,6,6058,457,5601,9.24%,7.54%
2020-01-01 00:25:10,13,7,5525,220,5305,8.43%,3.98%
2020-01-01 00:25:10,13,8,7980,450,7530,12.18%,5.64%
2020-01-01 00:25:10,13,9,8050,775,7275,12.28%,9.63%
2020-01-01 00:25:10,13,10,29503,6250,23253,45.02%,21.18%
2020-01-01 00:25:10,13,11,18441,2608,15833,28.14%,14.14%
2020-01-01 00:25:10,13,12,9964,1049,8915,15.20%,10.53%
2020-01-01 00:25:10,14,1,257,3,254,0.39%,1.17%
2020-01-01 00:25:10,14,2,1628,18,1610,2.48%,1.11%
2020-01-01 00:25:10,14,3,983,4,979,1.50%,0.41%
2020-01-01 00:25:10,14,4,4774,186,4588,7.28%,3.90%
2020-01-01 00:25:10,14,5,1321,14,1307,2.02%,1.06%
2020-01-01 00:25:10,14,6,4992,204,4788,7.62%,4.09%
2020-01-01 00:25:10,14,7,12441,1086,11355,18.98%,8.73%
2020-01-01 00:25:10,14,8,14350,1442,12908,21.90%,10.05%
2020-01-01 00:25:10,14,9,1557,22,1535,2.38%,1.41%
2020-01-01 00:25:10,14,10,5343,216,5127,8.15%,4.04%
2020-01-01 00:25:10,14,11,27915,5184,22731,42.59%,18.57%
2020-01-01 00:25:10,14,12,8051,471,7580,12.28%,5.85%
2020-01-01 00:25:10,15,1,624,2,622,0.95%,0.32%
2020-01-01 00:25:10,15,2,235,1,234,0.36%,0.43%
2020-01-01 00:25:10,15,3,4701,160,4541,7.17%,3.40%
2020-01-01 00:25:10,15,4,5732,280,5452,8.75%,4.88%
2020-01-01 00:25:10,15,5,12093,1049,11044,18.45%,8.67%
2020-01-01 00:25:10,15,6,5989,296,5693,9.14%,4.94%
2020-01-01 00:25:10,15,7,4767,216,4551,7.27%,4.53%
2020-01-01 00:25:10,15,8,6377,333,6044,9.73%,5.22%
2020-01-01 00:25:10,15,9,12293,1079,11214,18.76%,8.78%
2020-01-01 00:25:10,15,10,4401,178,4223,6.72%,4.04%
2020-01-01 00:25:10,15,11,10863,913,9950,16.58%,8.40%
2020-01-01 00:25:10,15,12,29629,6039,23590,45.21%,20.38%
2020-01-01 00:25:10,16,1,412,1,411,0.63%,0.24%
2020-01-01 00:25:10,16,2,223,2,221,0.34%,0.90%
2020-01-01 00:25:10,16,3,1799,29,1770,2.75%,1.61%
2020-01-01 00:25:10,16,4,5737,253,5484,8.75%,4.41%
2020-01-01 00:25:10,16,5,9557,723,8834,14.58%,7.57%
2020-01-01 00:25:10,16,6,6566,337,6229,10.02%,5.13%
2020-01-01 00:25:10,16,7,3292,94,3198,5.02%,2.86%
2020-01-01 00:25:10,16,8,7866,560,7306,12.00%,7.12%
2020-01-01 00:25:10,16,9,9943,783,9160,15.17%,7.87%
2020-01-01 00:25:10,16,10,2009,31,1978,3.07%,1.54%
2020-01-01 00:25:10,16,11,10063,822,9241,15.35%,8.17%
2020-01-01 00:25:10,16,12,28073,5418,22655,42.84%,19.30%
2020-01-01 00:25:20,1,1,18030,2350,15680,27.51%,13.03%
2020-01-01 00:25:20,1,2,9372,660,8712,14.30%,7.04%
2020-01-01 00:25:20,1,3,2013,25,1988,3.07%,1.24%
2020-01-01 00:25:20,1,4,8038,539,7499,12.27%,6.71%
2020-01-01 00:25:20,1,5,7329,464,6865,11.18%,6.33%
2020-01-01 00:25:20,1,6,7266,463,6803,11.09%,6.37%
2020-01-01 00:25:20,1,7,7356,421,6935,11.22%,5.72%
2020-01-01 00:25:20,1,8,6333,310,6023,9.66%,4.89%
2020-01-01 00:25:20,1,9,7219,457,6762,11.02%,6.33%
2020-01-01 00:25:20,1,10,5661,252,5409,8.64%,4.45%
2020-01-01 00:25:20,1,11,5791,258,5533,8.84%,4.46%
2020-01-01 00:25:20,1,12,7182,455,6727,10.96%,6.34%
2020-01-01 00:25:20,2,1,828,0,828,1.26%,0.00%
2020-01-01 00:25:20,2,2,23808,3856,19952,36.33%,16.20%
2020-01-01 00:25:20,2,3,18884,2486,16398,28.81%,13.16%
2020-01-01 00:25:20,2,4,475,0,475,0.72%,0.00%
2020-01-01 00:25:20,2,5,11764,1024,10740,17.95%,8.70%
2020-01-01 00:25:20,2,6,62,0,62,0.09%,0.00%
2020-01-01 00:25:20,2,7,4072,114,3958,6.21%,2.80%
2020-01-01 00:25:20,2,8,2699,48,2651,4.12%,1.78%
2020-01-01 00:25:20,2,9,11678,1003,10675,17.82%,8.59%
2020-01-01 00:25:20,2,10,1784,21,1763,2.72%,1.18%
2020-01-01 00:25:20,2,11,1797,21,1776,2.74%,1.17%
2020-01-01 00:25:20,2,12,11517,968,10549,17.57%,8.40%
2020-01-01 00:25:20,3,1,1555,16,1539,2.37%,1.03%
2020-01-01 00:25:20,3,2,29298,5739,23559,44.71%,19.59%
2020-01-01 00:25:20,3,3,79150,33266,45884,120.77%,42.03%
2020-01-01 00:25:20,3,4,9532,650,8882,14.54%,6.82%
2020-01-01 00:25:20,3,5,48906,14460,34446,74.62%,29.57%
2020-01-01 00:25:20,3,6,10458,781,9677,15.96%,7.47%
2020-01-01 00:25:20,3,7,26089,4654,21435,39.81%,17.84%
2020-01-01 00:25:20,3,8,21536,3291,18245,32.86%,15.28%
2020-01-01 00:25:20,3,9,38067,9260,28807,58.09%,24.33%
2020-01-01 00:25:20,3,10,4634,158,4476,7.07%,3.41%
2020-01-01 00:25:20,3,11,1820,28,1792,2.78%,1.54%
2020-01-01 00:25:20,3,12,29054,5728,23326,44.33%,19.72%
2020-01-01 00:25:20,4,1,518,1,517,0.79%,0.19%
2020-01-01 00:25:20,4,2,316,0,316,0.48%,0.00%
2020-01-01 00:25:20,4,3,735,3,732,1.12%,0.41%
2020-01-01 00:25:20,4,4,30007,5963,24044,45.79%,19.87%
2020-01-01 00:25:20,4,5,18295,2347,15948,27.92%,12.83%
2020-01-01 00:25:20,4,6,25948,4578,21370,39.59%,17.64%
2020-01-01 00:25:20,4,7,6336,304,6032,9.67%,4.80%
2020-01-01 00:25:20,4,8,3822,114,3708,5.83%,2.98%
2020-01-01 00:25:20,4,9,16412,1905,14507,25.04%,11.61%
2020-01-01 00:25:20,4,10,2080,40,2040,3.17%,1.92%
2020-01-01 00:25:20,4,11,239,1,238,0.36%,0.42%
2020-01-01 00:25:20,4,12,12394,1096,11298,18.91%,8.84%
2020-01-01 00:25:20,5,1,3586,97,3489,5.47%,2.70%
2020-01-01 00:25:20,5,2,842,2,840,1.28%,0.24%
2020-01-01 00:25:20,5,3,2155,39,2116,3.29%,1.81%
2020-01-01 00:25:20,5,4,25386,4372,21014,38.74%,17.22%
2020-01-01 00:25:20,5,5,11534,964,10570,17.60%,8.36%
2020-01-01 00:25:20,5,6,16382,1892,14490,25.00%,11.55%
2020-01-01 00:25:20,5,7,4326,169,4157,6.60%,3.91%
2020-01-01 00:25:20,5,8,3449,113,3336,5.26%,3.28%
2020-01-01 00:25:20,5,9,8575,530,8045,13.08%,6.18%
2020-01-01 00:25:20,5,10,876,10,866,1.34%,1.14%
2020-01-01 00:25:20,5,11,735,10,725,1.12%,1.36%
2020-01-01 00:25:20,5,12,7370,403,6967,11.25%,5.47%
2020-01-01 00:25:20,6,1,975,4,971,1.49%,0.41%
2020-01-01 00:25:20,6,2,1031,6,1025,1.57%,0.58%
2020-01-01 00:25:20,6,3,1520,15,1505,2.32%,0.99%
2020-01-01 00:25:20,6,4,1849,23,1826,2.82%,1.24%
2020-01-01 00:25:20,6,5,12863,1178,11685,19.63%,9.16%
2020-01-01 00:25:20,6,6,5818,262,5556,8.88%,4.50%
2020-01-01 00:25:20,6,7,3295,100,3195,5.03%,3.03%
2020-01-01 00:25:20,6,8,2601,40,2561,3.97%,1.54%
2020-01-01 00:25:20,6,9,5285,188,5097,8.06%,3.56%
2020-01-01 00:25:20,6,10,1830,19,1811,2.79%,1.04%
2020-01-01 00:25:20,6,11,442,2,440,0.67%,0.45%
2020-01-01 00:25:20,6,12,3420,74,3346,5.22%,2.16%
2020-01-01 00:25:20,7,1,574,1,573,0.88%,0.17%
2020-01-01 00:25:20,7,2,141,0,141,0.22%,0.00%
2020-01-01 00:25:20,7,3,527,1,526,0.80%,0.19%
2020-01-01 00:25:20,7,4,2661,53,2608,4.06%,1.99%
2020-01-01 00:25:20,7,5,9732,709,9023,14.85%,7.29%
2020-01-01 00:25:20,7,6,15807,1763,14044,24.12%,11.15%
2020-01-01 00:25:20,7,7,3360,81,3279,5.13%,2.41%
2020-01-01 00:25:20,7,8,1545,19,1526,2.36%,1.23%
2020-01-01 00:25:20,7,9,8864,603,8261,13.53%,6.80%
2020-01-01 00:25:20,7,10,3137,71,3066,4.79%,2.26%
2020-01-01 00:25:20,7,11,97,0,97,0.15%,0.00%
2020-01-01 00:25:20,7,12,5704,288,5416,8.70%,5.05%
2020-01-01 00:25:20,8,1,439,1,438,0.67%,0.23%
2020-01-01 00:25:20,8,2,88,0,88,0.13%,0.00%
2020-01-01 00:25:20,8,3,1637,17,1620,2.50%,1.04%
2020-01-01 00:25:20,8,4,3436,94,3342,5.24%,2.74%
2020-01-01 00:25:20,8,5,8095,491,7604,12.35%,6.07%
2020-01-01 00:25:20,8,6,17619,2221,15398,26.88%,12.61%
2020-01-01 00:25:20,8,7,5960,293,5667,9.09%,4.92%
2020-01-01 00:25:20,8,8,2905,90,2815,4.43%,3.10%
2020-01-01 00:25:20,8,9,5924,273,5651,9.04%,4.61%
2020-01-01 00:25:20,8,10,1590,26,1564,2.43%,1.64%
2020-01-01 00:25:20,8,11,122,0,122,0.19%,0.00%
2020-01-01 00:25:20,8,12,4364,158,4206,6.66%,3.62%
2020-01-01 00:25:20,9,1,522,1,521,0.80%,0.19%
2020-01-01 00:25:20,9,2,2591,58,2533,3.95%,2.24%
2020-01-01 00:25:20,9,3,1679,35,1644,2.56%,2.08%
2020-01-01 00:25:20,9,4,3607,161,3446,5.50%,4.46%
2020-01-01 00:25:20,9,5,358,2,356,0.55%,0.56%
2020-01-01 00:25:20,9,6,4645,224,4421,7.09%,4.82%
2020-01-01 00:25:20,9,7,23939,4034,19905,36.53%,16.85%
2020-01-01 00:25:20,9,8,10208,735,9473,15.58%,7.20%
2020-01-01 00:25:20,9,9,252,2,250,0.38%,0.79%
2020-01-01 00:25:20,9,10,3836,103,3733,5.85%,2.69%
2020-01-01 00:25:20,9,11,9035,571,8464,13.79%,6.32%
2020-01-01 00:25:20,9,12,4970,166,4804,7.58%,3.34%
2020-01-01 00:25:20,10,1,1303,286,1017,1.99%,21.95%
2020-01-01 00:25:20,10,2,2856,337,2519,4.36%,11.80%
2020-01-01 00:25:20,10,3,1425,28,1397,2.17%,1.96%
2020-01-01 00:25:20,10,4,3842,1305,2537,5.86%,33.97%
2020-01-01 00:25:20,10,5,838,60,778,1.28%,7.16%
2020-01-01 00:25:20,10,6,5586,1422,4164,8.52%,25.46%
2020-01-01 00:25:20,10,7,10300,2102,8198,15.72%,20.41%
2020-01-01 00:25:20,10,8,27961,7375,20586,42.67%,26.38%
2020-01-01 00:25:20,10,9,725,6,719,1.11%,0.83%
2020-01-01 00:25:20,10,10,2319,53,2266,3.54%,2.29%
2020-01-01 00:25:20,10,11,13373,1698,11675,20.41%,12.70%
2020-01-01 00:25:20,10,12,10221,1199,9022,15.60%,11.73%
2020-01-01 00:25:20,11,1,2107,36,2071,3.22%,1.71%
2020-01-01 00:25:20,11,2,4606,150,4456,7.03%,3.26%
2020-01-01 00:25:20,11,3,2389,48,2341,3.65%,2.01%
2020-01-01 00:25:20,11,4,3173,84,3089,4.84%,2.65%
2020-01-01 00:25:20,11,5,150,0,150,0.23%,0.00%
2020-01-01 00:25:20,11,6,4144,136,4008,6.32%,3.28%
2020-01-01 00:25:20,11,7,10394,772,9622,15.86%,7.43%
2020-01-01 00:25:20,11,8,24865,4252,20613,37.94%,17.10%
2020-01-01 00:25:20,11,9,247,0,247,0.38%,0.00%
2020-01-01 00:25:20,11,10,3321,84,3237,5.07%,2.53%
2020-01-01 00:25:20,11,11,11132,995,10137,16.99%,8.94%
2020-01-01 00:25:20,11,12,7104,429,6675,10.84%,6.04%
2020-01-01 00:25:20,12,1,61,0,61,0.09%,0.00%
2020-01-01 00:25:20,12,2,525,163,362,0.80%,31.05%
2020-01-01 00:25:20,12,3,2614,199,2415,3.99%,7.61%
2020-01-01 00:25:20,12,4,3031,66,2965,4.62%,2.18%
2020-01-01 00:25:20,12,5,8326,697,7629,12.70%,8.37%
2020-01-01 00:25:20,12,6,4922,200,4722,7.51%,4.06%
2020-01-01 00:25:20,12,7,1706,33,1673,2.60%,1.93%
2020-01-01 00:25:20,12,8,1575,242,1333,2.40%,15.37%
2020-01-01 00:25:20,12,9,23088,4376,18712,35.23%,18.95%
2020-01-01 00:25:20,12,10,4777,393,4384,7.29%,8.23%
2020-01-01 00:25:20,12,11,2101,254,1847,3.21%,12.09%
2020-01-01 00:25:20,12,12,9432,1130,8302,14.39%,11.98%
2020-01-01 00:25:20,13,1,2430,40,2390,3.71%,1.65%
2020-01-01 00:25:20,13,2,2762,58,2704,4.21%,2.10%
2020-01-01 00:25:20,13,3,818,2,816,1.25%,0.24%
2020-01-01 00:25:20,13,4,5345,590,4755,8.16%,11.04%
2020-01-01 00:25:20,13,5,8722,1058,7664,13.31%,12.13%
2020-01-01 00:25:20,13,6,6670,704,5966,10.18%,10.55%
2020-01-01 00:25:20,13,7,4736,164,4572,7.23%,3.46%
2020-01-01 00:25:20,13,8,6871,335,6536,10.48%,4.88%
2020-01-01 00:25:20,13,9,9032,1095,7937,13.78%,12.12%
2020-01-01 00:25:20,13,10,28468,6069,22399,43.44%,21.32%
2020-01-01 00:25:20,13,11,16298,2235,14063,24.87%,13.71%
2020-01-01 00:25:20,13,12,9039,1040,7999,13.79%,11.51%
2020-01-01 00:25:20,14,1,358,1,357,0.55%,0.28%
2020-01-01 00:25:20,14,2,1216,17,1199,1.86%,1.40%
2020-01-01 00:25:20,14,3,667,4,663,1.02%,0.60%
2020-01-01 00:25:20,14,4,5118,184,4934,7.81%,3.60%
2020-01-01 00:25:20,14,5,1786,22,1764,2.73%,1.23%
2020-01-01 00:25:20,14,6,5471,213,5258,8.35%,3.89%
2020-01-01 00:25:20,14,7,13293,1315,11978,20.28%,9.89%
2020-01-01 00:25:20,14,8,14681,1596,13085,22.40%,10.87%
2020-01-01 00:25:20,14,9,1984,25,1959,3.03%,1.26%
2020-01-01 00:25:20,14,10,4506,148,4358,6.88%,3.28%
2020-01-01 00:25:20,14,11,27750,5218,22532,42.34%,18.80%
2020-01-01 00:25:20,14,12,8298,527,7771,12.66%,6.35%
2020-01-01 00:25:20,15,1,506,3,503,0.77%,0.59%
2020-01-01 00:25:20,15,2,71,1,70,0.11%,1.41%
2020-01-01 00:25:20,15,3,3840,130,3710,5.86%,3.39%
2020-01-01 00:25:20,15,4,5049,234,4815,7.70%,4.63%
2020-01-01 00:25:20,15,5,9741,699,9042,14.86%,7.18%
2020-01-01 00:25:20,15,6,5277,256,5021,8.05%,4.85%
2020-01-01 00:25:20,15,7,3641,126,3515,5.56%,3.46%
2020-01-01 00:25:20,15,8,5392,245,5147,8.23%,4.54%
2020-01-01 00:25:20,15,9,9999,734,9265,15.26%,7.34%
2020-01-01 00:25:20,15,10,4781,273,4508,7.30%,5.71%
2020-01-01 00:25:20,15,11,10338,882,9456,15.77%,8.53%
2020-01-01 00:25:20,15,12,25741,4888,20853,39.28%,18.99%
2020-01-01 00:25:20,16,1,459,4,455,0.70%,0.87%
2020-01-01 00:25:20,16,2,376,2,374,0.57%,0.53%
2020-01-01 00:25:20,16,3,1519,19,1500,2.32%,1.25%
2020-01-01 00:25:20,16,4,3567,116,3451,5.44%,3.25%
2020-01-01 00:25:20,16,5,6779,402,6377,10.34%,5.93%
2020-01-01 00:25:20,16,6,4410,163,4247,6.73%,3.70%
2020-01-01 00:25:20,16,7,3197,75,3122,4.88%,2.35%
2020-01-01 00:25:20,16,8,8280,671,7609,12.63%,8.10%
2020-01-01 00:25:20,16,9,7121,442,6679,10.87%,6.21%
2020-01-01 00:25:20,16,10,1477,19,1458,2.25%,1.29%
2020-01-01 00:25:20,16,11,10062,906,9156,15.35%,9.00%
